Title,description,authors,image,previewLink,publisher,publishedDate,infoLink,categories,ratingsCount
The perfect prayer,"UNLEASH THE POWER OF PRAYER TO REVOLUTIONIZE YOUR LIFE! THE PERFECT PRAYER WILL HELP YOU DEEPEN YOUR RELATIONSHIP WITH GOD. NO LONGER WILL YOU GET STUCK WONDERING HOW TO PRAY OR IF YOUR PRAYERS ARE HEARD. THE PERFECT PRAYER IS YOUR GUIDE TO GETTING GOD'S ATTENTION! ""The Perfect Prayer makes prayer practical. Jeff pulls you into the stories of real people as they learn how to trust God in the darkest times of their lives."" -Marty Baker, D.Min., Lead Pastor, Stevens Creek Church ""Jeff Daws draws from the well of his own experiences in life to teach us how to pray prayers that bring results!"" -Thomas A Madden, Administrative Bishop, Church of God, NG ""This book will be helpful to anyone who is new to prayer as well as someone who has been praying for years!"" -Chad Smith, Lead Pastor, The Pointe Church DEVOTED HIS LIFE TO HELPING OTHERS DISCOVER THEIR OPPORTUNITY FOR A BETTER LIFE. HE IS LEAD PASTOR AT STOCKBRIDGE COMMUNITY CHURCH, A VIBRANT AND DIVERSE CHURCH SOUTH OF ATLANTA, GEORGIA. THROUGH HIS WEEKLY, RELEVANT TEACHING, HE CHALLENGES HIS LISTENERS TO GROW INTO SUCCESS BY GROWING DEEPER IN A RELATIONSHIP WITH JESUS CHRIST. FOR OVER 25 YEARS, JEFF DAWS HAS DEVOTED HIS LIFE TO HELPING OTHERS DISCOVER THEIR OPPORTUNITY FOR A BETTER LIFE. HE IS LEAD PASTOR AT STOCKBRIDGE COMMUNITY CHURCH, A VIBRANT AND DIVERSE CHURCH SOUTH OF ATLANTA, GEORGIA. THROUGH HIS WEEKLY, RELEVANT TEACHING, HE CHALLENGES HIS LISTENERS TO GROW INTO SUCCESS BY GROWING DEEPER IN A RELATIONSHIP WITH JESUS CHRIST.","['Jeff Daws', 'Joe Oliver']",http://books.google.com/books/content?id=UrXazQEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=UrXazQEACAAJ&dq=The+perfect+prayer&hl=&cd=1&source=gbs_api,Xulon Press,2020-10-15,http://books.google.com/books?id=UrXazQEACAAJ&dq=The+perfect+prayer&hl=&source=gbs_api,['Religion'],
The Caine Mutiny,,['Herman Wouk'],http://books.google.com/books/content?id=feZlAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=feZlAAAAMAAJ&q=The+Caine+Mutiny&dq=The+Caine+Mutiny&hl=&cd=1&source=gbs_api,,1963,http://books.google.com/books?id=feZlAAAAMAAJ&dq=The+Caine+Mutiny&hl=&source=gbs_api,['Mutiney'],1.0
"Mont-Saint-Michel and Chartres,",,['Henry Adams'],http://books.google.com/books/content?id=tkY3AQAAMAAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.com/books?id=tkY3AQAAMAAJ&printsec=frontcover&dq=Mont-Saint-Michel+and+Chartres,&hl=&cd=1&source=gbs_api",,1904,https://play.google.com/store/books/details?id=tkY3AQAAMAAJ&source=gbs_api,['Le Mont-Saint-Michel (France)'],
Cook Something: Simple Recipes and Sound Advice toBring Good Food into Your Fabulous Lifestyle,"This collection of accessible dishes for young, hip, intelligent, on-the-go people features recipes that are flexible, that have several variations, and that can be interpreted in different ways to suit any cook's taste. Tour.",['Mitchell Davis'],http://books.google.com/books/content?id=2R4GAAAACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=2R4GAAAACAAJ&dq=Cook+Something:+Simple+Recipes+and+Sound+Advice+toBring+Good+Food+into+Your+Fabulous+Lifestyle&hl=&cd=1&source=gbs_api,Wiley,1997,http://books.google.com/books?id=2R4GAAAACAAJ&dq=Cook+Something:+Simple+Recipes+and+Sound+Advice+toBring+Good+Food+into+Your+Fabulous+Lifestyle&hl=&source=gbs_api,['Cooking'],
The Ministry of Angels: Here and Beyond,,,,http://books.google.com/books?id=S2wAMwEACAAJ&dq=The+Ministry+of+Angels:+Here+and+Beyond&hl=&cd=1&source=gbs_api,,1918,http://books.google.com/books?id=S2wAMwEACAAJ&dq=The+Ministry+of+Angels:+Here+and+Beyond&hl=&source=gbs_api,,
"Jacques, the fatalist, and his master","Denis Diderot (1713-1784) was among the greatest writers of the Enlightenment, and in Jacques the Fatalist he brilliantly challenged the artificialities of conventional French fiction of his age. Riding through France with his master, the servant Jacques appears to act as though he is truly free in a world of dizzying variety and unpredictability. Characters emerge and disappear as the pair travel across the country, and tales begin and are submerged by greater stories, to reveal a panoramic view of eighteenth-century society. But while Jacques seems to choose his own path, he remains convinced of one philosophical belief: that every decision he makes, however whimsical, is wholly predetermined. Playful, picaresque and comic, Diderot's novelis a compelling exploration of Enlightment philosophy. Brilliantly original in style, it is one of the greatest precursors to post-modern literature.",['Denis Diderot'],http://books.google.com/books/content?id=Rrf_eSfyE-kC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.com/books?id=Rrf_eSfyE-kC&printsec=frontcover&dq=Jacques,+the+fatalist,+and+his+master&hl=&cd=1&source=gbs_api",Penguin UK,2006-07-27,https://play.google.com/store/books/details?id=Rrf_eSfyE-kC&source=gbs_api,['Fiction'],4.0
The Case of the Wild Wolf River (New Adventures of Mary-Kate & Ashley),Repeated ranch robberies have the girls out looking for the possible robber!,['Judy Katschke'],,http://books.google.com/books?id=j4GxtQEACAAJ&dq=The+Case+of+the+Wild+Wolf+River+(New+Adventures+of+Mary-Kate&hl=&cd=1&source=gbs_api,,1998,http://books.google.com/books?id=j4GxtQEACAAJ&dq=The+Case+of+the+Wild+Wolf+River+(New+Adventures+of+Mary-Kate&hl=&source=gbs_api,,
"Slam Dunks and No-Brainers: Pop Language in Your Life, the Media, and Like . . . Whatever","Explores the continuously evolving mysteries and complexities of the English language from the perspective of what popular idioms reveal about American society and culture, discussing the influence of the media, advertising, politics, business, and technology on the dynamic idiosyncrasies of modern language. Reprint. 10,000 first printing.",['Leslie Savan'],http://books.google.com/books/content?id=XvrUCyQbEtQC&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,"http://books.google.com/books?id=XvrUCyQbEtQC&printsec=frontcover&dq=Slam+Dunks+and+No-Brainers:+Pop+Language+in+Your+Life,+the+Media,+and+Like+.+.+.+Whatever&hl=&cd=1&source=gbs_api",Vintage,2006,"http://books.google.com/books?id=XvrUCyQbEtQC&dq=Slam+Dunks+and+No-Brainers:+Pop+Language+in+Your+Life,+the+Media,+and+Like+.+.+.+Whatever&hl=&source=gbs_api",['Language Arts & Disciplines'],1.0
Easy Pickin's,,,,http://books.google.com/books?id=etGHNQEACAAJ&dq=Easy+Pickin%27s&hl=&cd=1&source=gbs_api,,1930,http://books.google.com/books?id=etGHNQEACAAJ&dq=Easy+Pickin%27s&hl=&source=gbs_api,"['Erotic comic books, strips, etc']",
JAPAN - PATTERNS OF CONTINUITY,,['Fosco Maraini'],http://books.google.com/books/content?id=H5bTAAAAMAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=H5bTAAAAMAAJ&q=JAPAN+-+PATTERNS+OF+CONTINUITY&dq=JAPAN+-+PATTERNS+OF+CONTINUITY&hl=&cd=1&source=gbs_api,,1972,http://books.google.com/books?id=H5bTAAAAMAAJ&dq=JAPAN+-+PATTERNS+OF+CONTINUITY&hl=&source=gbs_api,['Japan'],
"The Works of Josephus: Complete and Unabridged, New Updated Edition","This renowned reference book has served scholars, pastors, students, and those interested in the background of the New Testament for years. The insight given into the Essene community, the destruction of Jerusalem and the interpretations and traditions of the Old Testament in first century Judaism is invaluable. The outlook of Josephus, a late first century Pharisee and historian, on Jesus and the New Testament documents is enlightening and provocative. As an original reference, ""The Works of Josephus"" is essential to a full understanding of the first century, the time of Christ and the New Testament. Complete and unabridged, this is the best one-volume edition of the classic translation of Josephus works. The entire text has been reset in modern, easy-to-read type; numbering corresponding to that used in the Loeb edition has been added to the text; and citations and cross-references have been updated from Roman numerals to Arabic numbers.",['Flavius Josephus'],http://books.google.com/books/content?id=S6dJngEACAAJ&printsec=frontcover&img=1&zoom=1&source=gbs_api,"http://books.google.com/books?id=S6dJngEACAAJ&dq=The+Works+of+Josephus:+Complete+and+Unabridged,+New+Updated+Edition&hl=&cd=1&source=gbs_api",Hendrickson Pub,1987,"http://books.google.com/books?id=S6dJngEACAAJ&dq=The+Works+of+Josephus:+Complete+and+Unabridged,+New+Updated+Edition&hl=&source=gbs_api",['History'],20.0
Listen to the Warm,,['Rod McKuen'],http://books.google.com/books/content?id=eTUc1B_Z1jEC&printsec=frontcover&img=1&zoom=1&source=gbs_api,http://books.google.com/books?id=eTUc1B_Z1jEC&q=Listen+to+the+Warm&dq=Listen+to+the+Warm&hl=&cd=1&source=gbs_api,,1970,http://books.google.com/books?id=eTUc1B_Z1jEC&dq=Listen+to+the+Warm&hl=&source=gbs_api,,
Providence & Prayer : How Does God Work in the World?,"“Part love story, part supernatural thriller and completely engrossing” (People)—from the acclaimed author of You, now a hit Netflix series IN DEVELOPMENT AS A PEACOCK ORIGINAL SERIES FROM THE EXECUTIVE PRODUCERS OF YOU “A dark beauty of a book, Providence kept me up at night with characters that made my heart a little bigger.”—Jessica Knoll, New York Times bestselling author of Luckiest Girl Alive Best friends in small-town New Hampshire, Jon and Chloe share an intense, near-mystical bond. But before Jon can declare his love for his soul mate, he is kidnapped, and his plans for a normal life are permanently dashed. Four years later, Jon reappears. He is different now: bigger, stronger, and with no memory of the time he was gone. Jon wants to pick up where he and Chloe left off—until the horrifying instant he realizes he possesses strange powers that pose a grave threat to everyone he cares for. Afraid of hurting Chloe, Jon runs away, embarking on a journey for answers. Meanwhile, in Providence, Rhode Island, healthy college students and townies with no connection to one another are inexplicably dropping dead. A troubled detective prone to unexplainable hunches, Charles “Eggs” DeBenedictus suspects there’s a serial killer at work. But when he starts asking questions, Eggs is plunged into a shocking whodunit he never could have predicted. With an intense, mesmerizing voice, Caroline Kepnes makes keen and powerful observations about human connection and how love and identity can dangerously blur together. NAMED ONE OF THE BEST BOOKS OF THE YEAR BY REAL SIMPLE “Providence is a novel that doesn’t fit into one box—it’s tender and dark, eerie and cool, heartbreaking but also an affirmation of the power of love. Kepnes perfectly captures each character’s struggle and pain in such a unique, unconventional way that every page—every sentence—is a delightful surprise.”—Sara Shepard, #1 New York Times bestselling author of Pretty Little Liars “Caroline Kepnes is cool right this minute. . . . [Providence is] terrifically conceived and executed. . . . Kepnes has an exhilarating, poppy, unexpected voice.”—The New York Times Book Review “An addictive horror-tinged romance that’ll keep you guessing.”—Entertainment Weekly",['Caroline Kepnes'],http://books.google.com/books/content?id=iYckDwAAQBAJ&printsec=frontcover&img=1&zoom=1&edge=curl&source=gbs_api,http://books.google.com/books?id=iYckDwAAQBAJ&printsec=frontcover&dq=Providence&hl=&cd=1&source=gbs_api,Lenny,2018-06-19,https://play.google.com/store/books/details?id=iYckDwAAQBAJ&source=gbs_api,['Fiction'],23.0
